First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt
Chris,Honeycutt,The Cutt,"5' 10\"",170 lbs.,"73.0\"",,9.0,1.0,0.0,
JunYoung,Hong,Drunken Red,"5' 8\"",145 lbs.,"69.0\"",Orthodox,11.0,7.0,1.0,
SeongChan,Hong,Honey Badger,"5' 7\"",155 lbs.,"69.0\"",Orthodox,9.0,2.0,0.0,
Satoshi,Honma,,"6' 1\"",205 lbs.,--,Orthodox,4.0,6.0,3.0,
David,Hood,,"6' 0\"",200 lbs.,--,,1.0,3.0,0.0,
Lorenzo,Hood,Dream Killer,"6' 3\"",265 lbs.,"80.0\"",Southpaw,14.0,5.0,0.0,
Dan,Hooker,The Hangman,"6' 0\"",155 lbs.,"75.0\"",Switch,23.0,12.0,0.0,
Chase,Hooper,The Dream,"6' 1\"",155 lbs.,"74.0\"",Southpaw,12.0,3.0,1.0,
Darrell,Horcher,The Saint,"5' 10\"",155 lbs.,"70.0\"",Southpaw,13.0,4.0,0.0,
Moti,Horenstein,,"6' 4\"",230 lbs.,--,Orthodox,1.0,6.0,0.0,
Yoshinori,Horie,,"5' 8\"",145 lbs.,"70.0\"",Orthodox,8.0,2.0,0.0,
Kyoji,Horiguchi,,"5' 5\"",125 lbs.,"66.0\"",Orthodox,19.0,2.0,0.0,
Yuma,Horiuchi,Ichiban,"5' 6\"",125 lbs.,"67.0\"",Switch,9.0,5.0,0.0,
Jeremy,Horn,Gumby,"6' 1\"",185 lbs.,"74.0\"",Orthodox,91.0,22.0,5.0,
Matt,Horning,Horndog,"5' 4\"",125 lbs.,--,,20.0,25.0,0.0,
Chris,Horodecki,The Polish Hammer,"5' 9\"",155 lbs.,"69.0\"",Orthodox,21.0,7.0,1.0,
Jamey-Lyn,Horth,,"5' 7\"",135 lbs.,"66.0\"",Orthodox,6.0,0.0,0.0,
Matt,Horwich,Suave,"6' 1\"",185 lbs.,--,Orthodox,30.0,25.0,1.0,
John,Hosman,,"5' 10\"",135 lbs.,--,Southpaw,18.0,8.0,1.0,
Saeed,Hosseini,,--,--,--,,0.0,1.0,0.0,
Jeff,Hougland,Hellbound,"5' 7\"",135 lbs.,"68.0\"",Orthodox,10.0,6.0,0.0,
Trey,Houston,,"5' 11\"",185 lbs.,--,,11.0,4.0,0.0,
Jamie,Houston,,--,185 lbs.,--,,3.0,0.0,0.0,
Brian,Houston,B-Hue,"6' 2\"",185 lbs.,--,Orthodox,4.0,6.0,0.0,
Harold,Howard,,"6' 2\"",240 lbs.,--,Orthodox,1.0,3.0,0.0,
John,Howard,Doomsday,"5' 7\"",170 lbs.,"72.0\"",Orthodox,24.0,13.0,0.0,
Shane,Howell,,"5' 8\"",125 lbs.,--,Orthodox,13.0,10.0,0.0,
Hu,Yaozong,Totoro,"6' 3\"",185 lbs.,"72.0\"",Orthodox,3.0,3.0,0.0,
Carlos,Huachin,Perro Malo,"5' 4\"",135 lbs.,"67.0\"",Southpaw,10.0,5.0,1.0,
Brady,Huang,The Kung Fu Warrior,"5' 9\"",135 lbs.,"69.0\"",Orthodox,11.0,2.0,0.0,
Austin,Hubbard,Thud,"5' 10\"",155 lbs.,"71.0\"",Orthodox,13.0,6.0,0.0,
Collin,Huckbody,All In,"6' 3\"",185 lbs.,"76.0\"",Orthodox,8.0,2.0,0.0,
Alex,Huddleston,The Shaved Gorilla,"6' 7\"",254 lbs.,--,,6.0,2.0,0.0,
Roger,Huerta,El Matador,"5' 9\"",155 lbs.,"70.0\"",Orthodox,23.0,9.0,1.0,
Casey,Huffman,Hellbent,"6' 3\"",185 lbs.,--,,3.0,1.0,0.0,
Matt,Hughes,,"5' 9\"",170 lbs.,"73.0\"",Switch,45.0,9.0,0.0,
Mark,Hughes,,"5' 9\"",205 lbs.,--,Southpaw,6.0,2.0,0.0,
Jeff,Hughes,Lights Out,"6' 2\"",250 lbs.,"77.0\"",Orthodox,10.0,4.0,0.0,
Sam,Hughes,Sampage,"5' 5\"",115 lbs.,"64.0\"",Orthodox,8.0,5.0,0.0,
David,Hulett,Hollywood,"5' 10\"",170 lbs.,--,,22.0,10.0,0.0,
Bryan,Humes,,--,265 lbs.,--,,6.0,2.0,0.0,
Abongo,Humphrey,,"5' 11\"",205 lbs.,--,Orthodox,7.0,3.0,0.0,
Harry,Hunsucker,The Hurricane,"6' 2\"",205 lbs.,"75.0\"",Orthodox,7.0,6.0,0.0,
Mark,Hunt,Super Samoan,"5' 10\"",265 lbs.,"72.0\"",Orthodox,13.0,14.0,1.0,
Alex,Hunter,,"5' 9\"",226 lbs.,--,Orthodox,2.0,0.0,0.0,
Adam,Hunter,Warhammer,"6' 1\"",185 lbs.,--,Orthodox,7.0,1.0,0.0,
Joe,Hurley,,"5' 8\"",155 lbs.,--,,12.0,5.0,0.0,
Solomon,Hutcherson,King,"5' 11\"",185 lbs.,--,Southpaw,11.0,7.0,0.0,
Young,Hwang,,"5' 9\"",135 lbs.,--,,8.0,5.0,0.0,
Al,Iaquinta,Raging,"5' 10\"",155 lbs.,"70.0\"",Orthodox,14.0,7.0,1.0,
Khadis,Ibragimov,,"6' 3\"",205 lbs.,"78.0\"",Orthodox,8.0,4.0,0.0,
Minoki,Ichihara,,"5' 7\"",178 lbs.,--,Orthodox,0.0,1.0,0.0,
Dan,Ige,50K,"5' 7\"",145 lbs.,"71.0\"",Orthodox,17.0,6.0,0.0,
Valeri,Ignatov,,"5' 9\"",170 lbs.,--,Orthodox,1.0,2.0,0.0,
Sergey,Ignatov,,"5' 9\"",210 lbs.,--,Orthodox,0.0,1.0,0.0,
Fabiano,Iha,,"5' 8\"",155 lbs.,--,Orthodox,9.0,5.0,0.0,
Seichi,Ikemoto,,"5' 11\"",168 lbs.,--,Orthodox,21.0,19.0,5.0,
Mikhail,Iloukhine,,"5' 9\"",205 lbs.,--,Orthodox,30.0,11.0,1.0,
Zelim,Imadaev,,"6' 0\"",170 lbs.,"76.0\"",Orthodox,8.0,3.0,0.0,
Yusuke,Imamura,,"5' 8\"",220 lbs.,--,Orthodox,2.0,6.0,0.0,
Masakazu,Imanari,,"5' 4\"",139 lbs.,--,Southpaw,36.0,16.0,2.0,
Nassourdine,Imavov,,"6' 3\"",185 lbs.,"75.0\"",Orthodox,12.0,4.0,0.0,
Brad,Imes,Hillbilly Heartthrob,"6' 7\"",265 lbs.,--,Orthodox,13.0,7.0,0.0,
Chris,Indich,,"5' 10\"",170 lbs.,--,,6.0,4.0,0.0,
Chris,Inman,,--,--,--,,1.0,0.0,0.0,
Guto,Inocente,,"6' 3\"",205 lbs.,--,Orthodox,7.0,4.0,0.0,
Enson,Inoue,Yamato Damashii,"5' 10\"",210 lbs.,--,Orthodox,12.0,8.0,0.0,
Egan,Inoue,,"5' 9\"",190 lbs.,--,Southpaw,13.0,8.0,0.0,
Katsuya,Inoue,,"5' 9\"",168 lbs.,--,Southpaw,19.0,9.0,4.0,
Takeshi,Inoue,Lion,"5' 8\"",145 lbs.,--,,23.0,10.0,0.0,
Naoki,Inoue,,"5' 9\"",125 lbs.,"71.0\"",Orthodox,11.0,1.0,0.0,
Inoue,Mizuki,,"5' 3\"",125 lbs.,"65.0\"",Orthodox,14.0,6.0,0.0,
Jorge,Interiano,,"6' 1\"",205 lbs.,--,,4.0,3.0,0.0,
Jason,Ireland,The Irish Tornado,"5' 9\"",161 lbs.,--,Southpaw,19.0,9.0,1.0,
James,Irvin,The Sandman,"6' 2\"",205 lbs.,"75.0\"",Orthodox,17.0,10.0,0.0,
Eric,Irvin,,"5' 8\"",155 lbs.,--,,11.0,4.0,0.0,
Mitsuhiro,Ishida,The Endless Warrior,"5' 6\"",154 lbs.,--,Southpaw,20.0,8.0,1.0,
Teruto,Ishihara,Yashabo,"5' 7\"",135 lbs.,"69.0\"",Southpaw,10.0,7.0,2.0,
Satoshi,Ishii,,"5' 11\"",240 lbs.,--,Orthodox,15.0,8.0,1.0,
Yuki,Ishikawa,,"5' 11\"",205 lbs.,--,Orthodox,0.0,2.0,0.0,
Eiji,Ishikawa,,"5' 10\"",170 lbs.,--,,29.0,24.0,3.0,
Tokimitsu,Ishizawa,Kendo Ka Shin,"6' 0\"",185 lbs.,--,Orthodox,1.0,5.0,1.0,
Damir,Ismagulov,Qazaq,"5' 10\"",155 lbs.,"74.0\"",Orthodox,24.0,3.0,0.0,
Wallid,Ismail,,"5' 7\"",205 lbs.,--,Orthodox,9.0,3.0,0.0,
Leandro,Issa,Brodinho,"5' 7\"",135 lbs.,"69.0\"",Orthodox,13.0,6.0,0.0,
Blagoy,Ivanov,Baga,"5' 11\"",250 lbs.,"73.0\"",Southpaw,19.0,6.0,0.0,
Anthony,Ivy,Aquaman,"6' 2\"",185 lbs.,"74.0\"",Orthodox,8.0,4.0,0.0,
Tomomi,Iwama,,"5' 3\"",155 lbs.,--,Orthodox,9.0,6.0,2.0,
Tatsuya,Iwasaki,,"5' 9\"",205 lbs.,--,Orthodox,0.0,1.0,0.0,
Yoislandy,Izquierdo,Cuba,"5' 11\"",155 lbs.,--,Southpaw,10.0,4.0,0.0,
Hiroshi,Izumi,,--,205 lbs.,--,Orthodox,4.0,2.0,0.0,
Yves,Jabouin,Tiger,"5' 7\"",135 lbs.,"68.0\"",Orthodox,20.0,11.0,0.0,
Kevin,Jackson,,"5' 10\"",199 lbs.,--,Switch,4.0,2.0,0.0,
Eugene,Jackson,The Wolf,"5' 8\"",185 lbs.,--,Orthodox,15.0,9.0,1.0,
Quinton,Jackson,Rampage,"6' 1\"",205 lbs.,"73.0\"",Orthodox,37.0,12.0,0.0,
Jeremy,Jackson,Scorpion,"5' 10\"",170 lbs.,--,Orthodox,9.0,5.0,0.0,
Damon,Jackson,The Leech,"5' 11\"",145 lbs.,"71.0\"",Switch,22.0,5.0,1.0,
Kenyon,Jackson,,"6' 0\"",185 lbs.,--,,4.0,3.0,0.0,
Mike,Jackson,The Truth,"6' 2\"",170 lbs.,"74.0\"",Orthodox,1.0,2.0,0.0,
Jason,Jackson,Jah-Son,"6' 1\"",170 lbs.,"78.0\"",Orthodox,7.0,2.0,0.0,
Montel,Jackson,Quik,"5' 10\"",135 lbs.,"75.0\"",Southpaw,13.0,2.0,0.0,
Eric,Jacob,,--,155 lbs.,--,,1.0,9.0,0.0,
Richard,Jacobi,,"6' 4\"",260 lbs.,"75.0\"",Orthodox,6.0,1.0,1.0,
Dustin,Jacoby,The Hanyak,"6' 3\"",205 lbs.,"76.0\"",Orthodox,18.0,7.0,1.0,
Justin,James,,"5' 10\"",155 lbs.,--,Orthodox,13.0,7.0,0.0,
Nate,James,,"6' 0\"",185 lbs.,--,,14.0,8.0,1.0,
Virna,Jandiroba,Carcara,"5' 3\"",115 lbs.,"64.0\"",Orthodox,19.0,3.0,0.0,
Ryan,Janes,,"6' 3\"",185 lbs.,"76.0\"",Orthodox,10.0,3.0,0.0,
Josh,Janousek,,"5' 11\"",185 lbs.,--,Orthodox,8.0,1.0,0.0,
Dave,Jansen,,"5' 9\"",155 lbs.,"73.0\"",Orthodox,20.0,4.0,0.0,
Jaime,Jara,El Cucui,"6' 1\"",205 lbs.,--,Southpaw,38.0,18.0,0.0,
Gigo,Jara,The Little Animal,"5' 9\"",145 lbs.,--,,6.0,9.0,0.0,
Keith,Jardine,The Dean of Mean,"6' 2\"",185 lbs.,"76.0\"",Orthodox,17.0,11.0,2.0,
Brock,Jardine,The Machine,"5' 11\"",170 lbs.,--,Orthodox,12.0,6.0,0.0,
Josh,Jarvis,,--,--,--,,1.0,4.0,0.0,
Rony,Jason,,"5' 7\"",145 lbs.,"73.0\"",Orthodox,14.0,7.0,0.0,
Jasmine,Jasudavicius,,"5' 7\"",125 lbs.,"68.0\"",Orthodox,9.0,2.0,0.0,
Louis,Jauregui,,"5' 7\"",170 lbs.,--,,4.0,2.0,0.0,
Yazmin,Jauregui,,"5' 3\"",115 lbs.,"64.0\"",Orthodox,10.0,1.0,0.0,
Justin,Jaynes,The Guitar Hero,"5' 7\"",145 lbs.,"68.0\"",Orthodox,16.0,8.0,0.0,
Joanna,Jedrzejczyk,,"5' 6\"",115 lbs.,"65.0\"",Orthodox,16.0,5.0,0.0,
Aaron,Jeffery,,"6' 2\"",185 lbs.,"73.0\"",Orthodox,10.0,3.0,0.0,
Trent,Jenkins,,"6' 2\"",185 lbs.,--,,0.0,4.0,0.0,
Bubba,Jenkins,The Highlight Kid,"5' 7\"",145 lbs.,--,,11.0,4.0,0.0,
Adrienna,Jenkins,AJ,"5' 8\"",145 lbs.,--,,19.0,6.0,0.0,
Brandon,Jenkins,The Human Highlight Reel,"6' 0\"",155 lbs.,"71.0\"",Switch,15.0,9.0,0.0,
Jack,Jenkins,Phar,"5' 7\"",145 lbs.,"68.0\"",Switch,12.0,2.0,0.0,
Steve,Jennum,,"5' 10\"",215 lbs.,--,Orthodox,2.0,3.0,0.0,
Ryan,Jensen,,"6' 1\"",185 lbs.,"76.0\"",Orthodox,21.0,8.0,0.0,
Kyle,Jensen,,"5' 9\"",170 lbs.,--,Orthodox,4.0,11.0,2.0,
Chan-Mi,Jeon,,"5' 5\"",115 lbs.,--,Orthodox,5.0,2.0,0.0,
Maciej,Jewtuszko,Irokez,"6' 0\"",155 lbs.,--,Southpaw,12.0,3.0,0.0,
Ronald,Jhun,The Machine Gun,"5' 11\"",170 lbs.,--,Orthodox,24.0,26.0,2.0,
Baergeng,Jieleyisi,,"5' 9\"",135 lbs.,"71.0\"",Orthodox,12.0,4.0,0.0,
Gilbert,Jimenez,,--,155 lbs.,--,,8.0,12.0,1.0,
Art,Jimmerson,,"6' 1\"",196 lbs.,--,Orthodox,0.0,1.0,0.0,
Ryan,Jimmo,The Big Deal,"6' 1\"",205 lbs.,"73.0\"",Orthodox,19.0,5.0,0.0,
Jinensibieke,Asikeerbai,,"5' 6\"",155 lbs.,"69.0\"",Orthodox,36.0,11.0,0.0,
,Jiniushiyue,Little King Kong,"5' 8\"",125 lbs.,"69.0\"",Southpaw,12.0,2.0,0.0,
Sung Bin,Jo,Korean Falcon,"6' 0\"",145 lbs.,"72.0\"",Orthodox,9.0,1.0,0.0,
Carls,John De Tomas,,"5' 5\"",125 lbs.,"71.0\"",Southpaw,6.0,2.0,0.0,
Phil,Johns,,"5' 2\"",170 lbs.,--,Southpaw,30.0,14.0,1.0,
Brett,Johns,The Pikey,"5' 7\"",135 lbs.,"71.0\"",Orthodox,17.0,2.0,0.0,
Miles,Johns,Chapo,"5' 7\"",135 lbs.,"66.0\"",Orthodox,13.0,2.0,0.0,
Anthony,Johnson,Rumble,"6' 2\"",205 lbs.,"78.0\"",Orthodox,22.0,6.0,0.0,
DaMarques,Johnson,Darkness,"6' 1\"",170 lbs.,"75.0\"",Orthodox,15.0,15.0,0.0,
Devin,Johnson,,--,--,--,,1.0,1.0,1.0,
Travis,Johnson,,--,205 lbs.,--,,0.0,1.0,0.0,
Ricky,Johnson,,"5' 8\"",145 lbs.,--,Orthodox,10.0,6.0,0.0,
Tony,Johnson,,"6' 2\"",205 lbs.,"76.0\"",Orthodox,7.0,2.0,0.0,
Lavar,Johnson,Big,"6' 4\"",240 lbs.,"82.0\"",Orthodox,18.0,10.0,0.0,
Demetrious,Johnson,Mighty Mouse,"5' 3\"",125 lbs.,"66.0\"",Orthodox,27.0,3.0,1.0,
Michael,Johnson,The Menace,"5' 10\"",155 lbs.,"73.0\"",Southpaw,22.0,19.0,0.0,
Deshaun,Johnson,,--,167 lbs.,--,,6.0,9.0,0.0,
Kajan,Johnson,Ragin',"5' 11\"",155 lbs.,"75.0\"",Orthodox,23.0,13.0,1.0,
Dashon,Johnson,Flyboy,"5' 7\"",145 lbs.,--,Orthodox,9.0,2.0,0.0,
Timothy,Johnson,,"6' 3\"",265 lbs.,"77.0\"",Southpaw,12.0,4.0,0.0,
Tony,Johnson,,"6' 1\"",265 lbs.,--,,11.0,3.0,0.0,
Jordan,Johnson,,"6' 2\"",205 lbs.,"79.0\"",Orthodox,10.0,0.0,0.0,
Taylor,Johnson,Tombstone,"6' 0\"",185 lbs.,"74.0\"",Switch,5.0,1.0,0.0,
Chad,Johnson,Big Rigg,"6' 2\"",230 lbs.,"80.0\"",Orthodox,6.0,2.0,0.0,
Jose,Johnson,Lobo Solitario,"6' 0\"",135 lbs.,"71.0\"",Orthodox,15.0,7.0,0.0,
Charles,Johnson,InnerG,"5' 9\"",125 lbs.,"70.0\"",Switch,13.0,5.0,0.0,
Brian,Johnston,,"6' 3\"",230 lbs.,--,Orthodox,5.0,5.0,0.0,
Liana,Jojua,She Wolf,"5' 4\"",125 lbs.,"62.0\"",Orthodox,8.0,5.0,0.0,
Daniel,Jolly,The Werewolf of Texas,"6' 1\"",205 lbs.,"75.0\"",Orthodox,5.0,3.0,0.0,
Paul,Jones,,"5' 9\"",199 lbs.,--,Orthodox,11.0,1.0,1.0,
Jon,Jones,Bones,"6' 4\"",248 lbs.,"84.0\"",Orthodox,27.0,1.0,0.0,
Nathan,Jones,,"6' 11\"",345 lbs.,--,Orthodox,0.0,1.0,0.0,
Marcus,Jones,The Darkness,"6' 6\"",265 lbs.,--,Orthodox,4.0,2.0,0.0,
Carlton,Jones,,"6' 1\"",225 lbs.,--,Orthodox,1.0,4.0,0.0,
Jesse,Jones,,"5' 9\"",170 lbs.,--,,2.0,1.0,0.0,
Tito,Jones,,"5' 8\"",145 lbs.,--,Southpaw,11.0,8.0,0.0,
Roy,Jones,,--,205 lbs.,--,,7.0,5.0,0.0,
Justin,Jones,Black Dynamite,"5' 11\"",185 lbs.,--,Orthodox,9.0,2.0,0.0,
Ben,Jones,Blitzkrieg,--,185 lbs.,--,,4.0,4.0,0.0,
Victor,Jones,,--,145 lbs.,--,,1.0,3.0,0.0,
Chris,Jones,Lionheart,"5' 9\"",149 lbs.,--,,10.0,5.0,0.0,
Roshaun,Jones,,"5' 8\"",135 lbs.,--,,2.0,6.0,0.0,
Jamelle,Jones,The Beast,"6' 0\"",205 lbs.,"75.0\"",Orthodox,7.0,5.0,0.0,
Antonio,Jones,Doomsday,"5' 11\"",185 lbs.,--,Orthodox,6.0,1.0,0.0,
Trevin,Jones,5 Star,"5' 7\"",135 lbs.,"70.0\"",Southpaw,13.0,10.0,0.0,
Mason,Jones,Dragon,"5' 10\"",155 lbs.,"74.0\"",Orthodox,11.0,2.0,0.0,
Craig,Jones,,--,205 lbs.,--,,0.0,0.0,0.0,
Jocelyn,Jones-Lybarger,,"5' 7\"",115 lbs.,"64.0\"",Orthodox,6.0,4.0,0.0,
Kevin,Jordan,The Shaman,"6' 3\"",245 lbs.,--,Orthodox,11.0,9.0,0.0,
Joe,Jordan,,"5' 6\"",155 lbs.,--,Orthodox,49.0,14.0,2.0,
Shawn,Jordan,The Savage,"6' 0\"",260 lbs.,"75.0\"",Southpaw,19.0,8.0,0.0,
Ivan,Jorge,Batman,"5' 9\"",155 lbs.,"73.0\"",Orthodox,27.0,7.0,0.0,
Scott,Jorgensen,Young Guns,"5' 5\"",135 lbs.,"66.0\"",Orthodox,15.0,12.0,0.0,
Gareth,Joseph,,--,205 lbs.,--,,9.0,5.0,0.0,
Dwight,Joseph,,"5' 6\"",135 lbs.,--,Switch,5.0,0.0,0.0,
Jeff,Joslin,The Inferno,"6' 0\"",170 lbs.,--,Orthodox,5.0,3.0,0.0,
Krzysztof,Jotko,,"6' 1\"",185 lbs.,"77.0\"",Southpaw,24.0,6.0,0.0,
Alan,Jouban,Brahma,"6' 0\"",170 lbs.,"73.0\"",Southpaw,17.0,7.0,0.0,
Charles,Jourdain,Air,"5' 9\"",145 lbs.,"69.0\"",Switch,14.0,6.0,1.0,
Mike,Joy,,"5' 6\"",155 lbs.,--,Southpaw,11.0,8.0,0.0,
Dustin,Joynson,,"6' 6\"",244 lbs.,"78.0\"",Orthodox,5.0,0.0,0.0,
Tony,Juarez,,--,155 lbs.,--,,1.0,12.0,0.0,
Jesse,Juarez,,"6' 1\"",170 lbs.,--,Orthodox,23.0,12.0,0.0,
Anshul,Jubli,King of Lions,"6' 0\"",155 lbs.,"69.0\"",Switch,7.0,0.0,0.0,
Steve,Judson,,"5' 11\"",230 lbs.,--,Orthodox,0.0,2.0,0.0,
Luke,Jumeau,The Jedi,"5' 11\"",170 lbs.,"72.0\"",Orthodox,13.0,5.0,0.0,
Bu-Kyung,Jung,,"5' 7\"",154 lbs.,--,Orthodox,0.0,4.0,0.0,
Chan Sung,Jung,The Korean Zombie,"5' 7\"",145 lbs.,"72.0\"",Orthodox,17.0,7.0,0.0,
Young Sam,Jung,,"5' 8\"",139 lbs.,--,Orthodox,4.0,8.0,0.0,
Da Woon,Jung,Sseda,"6' 4\"",205 lbs.,"78.0\"",Orthodox,15.0,4.0,1.0,
Scott,Junk,,"6' 1\"",265 lbs.,--,Orthodox,8.0,3.0,1.0,
Myles,Jury,Fury,"5' 10\"",145 lbs.,"73.0\"",Orthodox,17.0,4.0,0.0,
Cristiane,Justino,Cyborg,"5' 8\"",145 lbs.,"68.0\"",Orthodox,21.0,2.0,0.0,
Patrick,Kaase,Kamikaze,"5' 9\"",185 lbs.,--,,1.0,2.0,0.0,
Emily,Kagan,,"5' 3\"",115 lbs.,--,,3.0,3.0,0.0,
Oron,Kahlon,,"5' 8\"",135 lbs.,"70.0\"",Orthodox,16.0,1.0,0.0,
Sirwan,Kakai,Zohan,"5' 5\"",135 lbs.,--,Orthodox,12.0,5.0,0.0,
Saidyokub,Kakhramonov,,"5' 8\"",135 lbs.,"69.0\"",Orthodox,10.0,3.0,0.0,
Geza,Kalman,,"6' 1\"",200 lbs.,--,,4.0,9.0,0.0,
Bryson,Kamaka,,"5' 11\"",170 lbs.,--,Orthodox,12.0,20.0,1.0,
Kai,Kamaka,The Fighting Hawaiian,"5' 7\"",145 lbs.,"69.0\"",Orthodox,8.0,4.0,1.0,
