First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt
Alejandro,Flores,El Gallito,"5' 10\"",145 lbs.,"73.0\"",Orthodox,17.0,3.0,0.0,
Kenny,Florian,KenFlo,"5' 10\"",145 lbs.,"74.0\"",Southpaw,14.0,6.0,0.0,
Darrius,Flowers,Beast Mode,"5' 9\"",170 lbs.,"71.0\"",Orthodox,12.0,5.0,1.0,
Cody,Floyd,,--,--,--,,2.0,0.0,0.0,
Bobby,Flynn,,--,170 lbs.,--,,6.0,4.0,0.0,
Caros,Fodor,The Future,"5' 9\"",155 lbs.,"74.0\"",Orthodox,11.0,6.0,0.0,
Mal,Foki,Twin Tiger,"5' 7\"",220 lbs.,--,Orthodox,5.0,5.0,0.0,
Matt,Foki,Twin Tiger,"5' 7\"",220 lbs.,--,Orthodox,5.0,4.0,0.0,
AJ,Fonseca,,"5' 4\"",145 lbs.,--,,5.0,4.0,0.0,
Rob,Font,,"5' 8\"",135 lbs.,"71.0\"",Orthodox,20.0,6.0,0.0,
Claudionor,Fontinelle,,"5' 5\"",185 lbs.,--,Orthodox,10.0,15.0,1.0,
Jesse,Forbes,Kid Hercules,"6' 2\"",185 lbs.,"75.0\"",Southpaw,15.0,5.0,0.0,
Sterling,Ford,,"5' 10\"",155 lbs.,--,,15.0,7.0,0.0,
Codale,Ford,Crunch Time,"5' 9\"",170 lbs.,--,,11.0,9.0,0.0,
Jussier,Formiga,,"5' 5\"",125 lbs.,"67.0\"",Orthodox,23.0,8.0,0.0,
Renee,Forte,,"5' 7\"",155 lbs.,"71.0\"",Orthodox,8.0,4.0,0.0,
Brianna,Fortino,The Bull,"5' 0\"",115 lbs.,"62.0\"",Southpaw,9.0,3.0,0.0,
Marcel,Fortuna,,"6' 1\"",205 lbs.,"74.0\"",Orthodox,9.0,3.0,0.0,
Brian,Foster,The Foster Boy,"5' 9\"",170 lbs.,"71.0\"",Orthodox,27.0,10.0,0.0,
Xavier,Foupa-Pokam,Professor X,"6' 1\"",185 lbs.,--,Open Stance,32.0,22.0,0.0,
Mason,Fowler,,"5' 11\"",170 lbs.,--,,2.0,0.0,0.0,
Brandon,Foxworth,,"5' 11\"",145 lbs.,--,Orthodox,18.0,4.0,0.0,
Hermes,Franca,,"5' 6\"",155 lbs.,"71.0\"",Orthodox,24.0,17.0,0.0,
Glaico,Franca Moreira,Nego,"6' 0\"",155 lbs.,"77.0\"",Orthodox,15.0,5.0,0.0,
Francisco,France,Kiko,"6' 0\"",205 lbs.,--,,13.0,5.0,1.0,
John,Franchi,,"5' 6\"",145 lbs.,"67.0\"",Orthodox,6.0,2.0,0.0,
Rich,Franklin,Ace,"6' 1\"",185 lbs.,"76.0\"",Southpaw,29.0,7.0,0.0,
Zoila,Frausto,Warrior Princess,"5' 4\"",135 lbs.,--,Orthodox,13.0,5.0,0.0,
Stephanie,Frausto,Lil Bovy,"5' 2\"",115 lbs.,"61.0\"",Orthodox,8.0,7.0,0.0,
Zane,Frazier,Nasty,"6' 5\"",250 lbs.,--,Orthodox,4.0,11.0,0.0,
Gary,Frazier,,"6' 0\"",245 lbs.,--,Orthodox,3.0,3.0,0.0,
Justin,Frazier,The Grizzly Bear,"6' 0\"",265 lbs.,"75.0\"",Southpaw,10.0,3.0,0.0,
Ian,Freeman,The Machine,"5' 11\"",225 lbs.,--,Orthodox,20.0,7.0,1.0,
Jason,Freeman,,"6' 2\"",225 lbs.,--,,6.0,4.0,0.0,
Willamy,Freire,Chiquerim,"5' 8\"",155 lbs.,--,,26.0,6.0,0.0,
Patricio,Freire,Pitbull,"5' 5\"",145 lbs.,"65.0\"",,26.0,4.0,0.0,
Patricky,Freire,Pitbull,"5' 7\"",155 lbs.,"71.0\"",,17.0,8.0,0.0,
Jeremy,Freitag,,"6' 1\"",205 lbs.,--,,6.0,10.0,0.0,
Rafael,Freitas,Capoeira,--,205 lbs.,--,Orthodox,3.0,6.0,0.0,
Donavon,Frelow,,"5' 7\"",135 lbs.,--,Orthodox,6.0,3.0,0.0,
Josh,Fremd,,"6' 4\"",185 lbs.,"76.0\"",Orthodox,10.0,4.0,0.0,
Clay,French,,"5' 7\"",161 lbs.,--,Southpaw,19.0,7.0,0.0,
Mike,French,,"5' 10\"",145 lbs.,--,,9.0,10.0,0.0,
Matt,Frevola,The SteamRolla,"5' 9\"",155 lbs.,"71.0\"",Orthodox,11.0,3.0,1.0,
Jinh Yu,Frey,,"5' 3\"",115 lbs.,"65.0\"",Southpaw,11.0,9.0,0.0,
Artem,Frolov,,"5' 10\"",185 lbs.,--,,11.0,0.0,0.0,
Sarah,Frota,A Treta,"5' 6\"",125 lbs.,"69.0\"",Southpaw,9.0,2.0,0.0,
Don,Frye,The Predator,"6' 1\"",219 lbs.,--,Orthodox,20.0,9.0,1.0,
Tony,Fryklund,The Freak,"6' 0\"",185 lbs.,--,Orthodox,14.0,9.0,1.0,
Adam,Fugitt,,"6' 1\"",170 lbs.,"77.0\"",Southpaw,9.0,4.0,0.0,
Jesse,Fujarczyk,The Ronin,"6' 4\"",225 lbs.,--,Southpaw,2.0,2.0,0.0,
Katsuhisa,Fujii,Shamoji,"6' 0\"",205 lbs.,--,Orthodox,9.0,18.0,1.0,
Megumi,Fujii,Mega Megu,"5' 3\"",113 lbs.,--,,26.0,3.0,0.0,
Kazuyuki,Fujita,Ironhead,"6' 0\"",235 lbs.,--,Orthodox,15.0,12.0,0.0,
Keisuke,Fujiwara,,"5' 6\"",139 lbs.,--,Switch,17.0,12.0,5.0,
Riki,Fukuda,,"6' 0\"",185 lbs.,"73.0\"",Southpaw,24.0,9.0,0.0,
Masio,Fullen,Lobo,"5' 10\"",145 lbs.,"70.0\"",Orthodox,11.0,7.0,0.0,
Travis,Fulton,The Ironman,"6' 0\"",240 lbs.,--,Orthodox,253.0,53.0,10.0,
Sam,Fulton,,--,--,--,,0.0,2.0,0.0,
Masakatsu,Funaki,,"6' 0\"",185 lbs.,--,Southpaw,39.0,13.0,2.0,
Ricardo,Funch,Golden Boy,"5' 10\"",170 lbs.,"74.0\"",Southpaw,9.0,6.0,0.0,
Katsuaki,Furuki,,"6' 0\"",168 lbs.,--,,1.0,1.0,0.0,
James,Gabert,,--,178 lbs.,--,,6.0,4.0,0.0,
Gustavo,Gabriel,,"5' 6\"",125 lbs.,--,Orthodox,13.0,1.0,0.0,
Claudia,Gadelha,Claudinha,"5' 4\"",115 lbs.,"63.0\"",Orthodox,18.0,5.0,0.0,
Alavutdin,Gadjiev,,"6' 2\"",185 lbs.,--,Orthodox,18.0,13.0,1.0,
Magomed,Gadzhiyasulov,,--,205 lbs.,--,,7.0,0.0,0.0,
Justin,Gaethje,The Highlight,"5' 11\"",155 lbs.,"70.0\"",Orthodox,24.0,4.0,0.0,
Sheila,Gaff,The German Tank,"5' 5\"",135 lbs.,--,Orthodox,9.0,7.0,0.0,
Muin,Gafurov,Tajik,"5' 7\"",135 lbs.,"68.0\"",Southpaw,18.0,5.0,0.0,
Mitch,Gagnon,,"5' 5\"",135 lbs.,"65.0\"",Southpaw,12.0,5.0,0.0,
Brandon,Gaines,,"6' 3\"",185 lbs.,--,,5.0,21.0,0.0,
Travis,Galbraith,The Gladiator,"6' 0\"",170 lbs.,--,Orthodox,18.0,7.0,0.0,
Dave,Galera,Scarecrow,"5' 11\"",135 lbs.,--,Orthodox,5.0,1.0,0.0,
Zelg,Galesic,Benkei,"6' 2\"",185 lbs.,--,Orthodox,11.0,9.0,0.0,
Mickey,Gall,,"6' 2\"",170 lbs.,"74.0\"",Switch,7.0,5.0,0.0,
Daniel,Gallemore,Big Kansas,"6' 5\"",265 lbs.,--,,7.0,3.0,0.0,
Tom,Gallicchio,Da Tank,"5' 10\"",170 lbs.,--,Southpaw,19.0,10.0,0.0,
Turrell,Galloway,,"5' 3\"",145 lbs.,--,,8.0,6.0,0.0,
Eric,Galvan,,--,155 lbs.,--,,0.0,0.0,0.0,
Andre,Galvao,,"5' 7\"",168 lbs.,--,Orthodox,5.0,2.0,0.0,
Marcos,Galvao,Loro,"5' 7\"",135 lbs.,--,Orthodox,18.0,8.0,1.0,
Lucas,Gamaza,,--,170 lbs.,--,,8.0,4.0,0.0,
Joey,Gambino,The Raging Warrior,"5' 7\"",145 lbs.,--,Orthodox,9.0,2.0,0.0,
Manvel,Gamburyan,The Anvil,"5' 5\"",135 lbs.,"67.0\"",Orthodox,15.0,10.0,0.0,
Mateusz,Gamrot,Gamer,"5' 10\"",155 lbs.,"70.0\"",Southpaw,22.0,2.0,0.0,
Shamil,Gamzatov,,"6' 2\"",205 lbs.,"76.0\"",Orthodox,14.0,1.0,0.0,
Ariel,Gandulla,,"5' 11\"",205 lbs.,--,Orthodox,7.0,9.0,0.0,
Ciryl,Gane,Bon Gamin,"6' 4\"",245 lbs.,"81.0\"",Orthodox,11.0,2.0,0.0,
Sean,Gannon,The Cannon,"6' 3\"",265 lbs.,--,Southpaw,2.0,1.0,0.0,
Junye,Gao,,--,125 lbs.,--,,19.0,12.0,0.0,
Eduardo,Garagorri,,"5' 9\"",145 lbs.,"70.0\"",Orthodox,13.0,2.0,0.0,
Cody,Garbrandt,No Love,"5' 8\"",135 lbs.,"65.0\"",Orthodox,13.0,5.0,0.0,
Leonard,Garcia,Bad Boy,"5' 10\"",145 lbs.,"68.0\"",Orthodox,18.0,13.0,1.0,
Edgar,Garcia,,"5' 10\"",170 lbs.,"71.0\"",Orthodox,14.0,5.0,0.0,
Alejandro,Garcia,Alex,"5' 7\"",145 lbs.,--,,14.0,10.0,0.0,
Alex,Garcia,The Dominican Nightmare,"5' 9\"",170 lbs.,"72.0\"",Orthodox,15.0,6.0,0.0,
Nick,Garcia,Nitro,"5' 4\"",125 lbs.,--,,8.0,3.0,0.0,
Steve,Garcia,Mean Machine,"6' 0\"",145 lbs.,"75.0\"",Southpaw,14.0,5.0,0.0,
Elias,Garcia,,"5' 5\"",125 lbs.,"67.0\"",Southpaw,6.0,2.0,0.0,
Rafa,Garcia,Gifted,"5' 7\"",155 lbs.,"70.0\"",Orthodox,16.0,3.0,0.0,
Fernie,Garcia,,"5' 7\"",135 lbs.,"67.0\"",Orthodox,10.0,3.0,0.0,
Rulon,Gardner,,"6' 3\"",265 lbs.,--,Orthodox,1.0,0.0,0.0,
David,Gardner,,"5' 11\"",155 lbs.,--,Orthodox,18.0,21.0,0.0,
Ian,Garry,The Future,"6' 3\"",170 lbs.,"74.0\"",Orthodox,12.0,0.0,0.0,
Pablo,Garza,The Scarecrow,"6' 1\"",145 lbs.,"73.0\"",Orthodox,12.0,4.0,0.0,
Azamat,Gashimov,,"5' 6\"",125 lbs.,--,Orthodox,8.0,3.0,0.0,
Brian,Gassaway,,"6' 1\"",170 lbs.,--,Orthodox,29.0,20.0,2.0,
Kelvin,Gastelum,,"5' 9\"",170 lbs.,"71.0\"",Southpaw,18.0,8.0,0.0,
Willie,Gates,,"5' 8\"",125 lbs.,"72.0\"",Orthodox,12.0,7.0,0.0,
Melissa,Gatto,,"5' 5\"",125 lbs.,"69.0\"",Orthodox,8.0,2.0,2.0,
Louis,Gaudinot,Goodnight,"5' 3\"",125 lbs.,"63.0\"",Orthodox,8.0,4.0,0.0,
Manuel,Gaxhja,,"5' 8\"",155 lbs.,--,Switch,7.0,0.0,0.0,
Shamil,Gaziev,,--,--,--,,5.0,1.0,0.0,
Charlene,Gellner,Princess,"5' 2\"",125 lbs.,--,,0.0,4.0,0.0,
Chad,George,Savage,"5' 6\"",135 lbs.,"68.0\"",Southpaw,16.0,8.0,0.0,
Paul,Georgieff,,"6' 2\"",170 lbs.,--,Orthodox,6.0,2.0,0.0,
Brian,Geraghty,Duke,"5' 7\"",155 lbs.,--,Orthodox,26.0,18.0,1.0,
Derek,Getzel,The Pretzel,"6' 0\"",155 lbs.,--,,8.0,5.0,0.0,
Karine,Gevorgyan,The Princess,"5' 4\"",125 lbs.,"63.0\"",,3.0,3.0,0.0,
Yanis,Ghemmouri,The Desert Warrior,--,135 lbs.,--,,12.0,1.0,0.0,
Darrel,Gholar,,"5' 8\"",194 lbs.,--,Orthodox,5.0,6.0,0.0,
Tiki,Ghosn,,"5' 10\"",170 lbs.,--,Orthodox,10.0,7.0,1.0,
Christos,Giagos,The Spartan,"5' 10\"",155 lbs.,"71.0\"",Orthodox,20.0,10.0,0.0,
Joe,Giannetti,,"6' 0\"",155 lbs.,"74.0\"",Southpaw,6.0,1.0,0.0,
Nick,Gibbons,,"5' 10\"",155 lbs.,--,,2.0,1.0,0.0,
James,Giboo,,"5' 11\"",170 lbs.,--,Orthodox,13.0,5.0,0.0,
Lance,Gibson,Fearless,"5' 9\"",185 lbs.,--,Orthodox,4.0,5.0,0.0,
Lee,Gibson,Lethal,"5' 7\"",155 lbs.,--,,12.0,4.0,0.0,
Cody,Gibson,The Renegade,"5' 10\"",135 lbs.,"71.0\"",Orthodox,15.0,7.0,0.0,
Chase,Gibson,El Guero,"5' 10\"",155 lbs.,"72.0\"",Orthodox,9.0,5.0,0.0,
Kenny,Giddens,,"5' 11\"",155 lbs.,--,,12.0,7.0,0.0,
Thomas,Gifford,The Young Lion,"6' 1\"",155 lbs.,"75.0\"",Orthodox,14.0,9.0,0.0,
Joseph,Gigliotti,Capo,"5' 11\"",185 lbs.,--,Orthodox,7.0,2.0,0.0,
Joey,Gilbert,,"5' 11\"",155 lbs.,--,Orthodox,2.0,3.0,0.0,
Trevin,Giles,,"6' 0\"",170 lbs.,"74.0\"",Orthodox,16.0,4.0,0.0,
Kultar,Gill,Black Mamba,"6' 0\"",154 lbs.,--,Orthodox,12.0,8.0,0.0,
Jesse,Gillespie,,--,185 lbs.,--,,3.0,2.0,0.0,
Gregor,Gillespie,The Gift,"5' 7\"",155 lbs.,"71.0\"",Orthodox,14.0,1.0,0.0,
Jason,Gilliam,,"6' 0\"",170 lbs.,--,Orthodox,14.0,9.0,0.0,
Micheal,Gillmore,The Gentleman,"5' 11\"",170 lbs.,"72.0\"",Orthodox,6.0,5.0,0.0,
Krishaun,Gilmore,,--,--,--,,0.0,1.0,0.0,
Alex,Gilpin,,"5' 7\"",145 lbs.,--,Orthodox,11.0,1.0,0.0,
Bob,Gilstrap,,"6' 3\"",200 lbs.,--,Orthodox,5.0,7.0,0.0,
Eperaim,Ginting,The Wolfman,"5' 4\"",135 lbs.,"64.0\"",Orthodox,6.0,1.0,0.0,
Demetrius,Gioulacos,,"5' 11\"",185 lbs.,--,,0.0,1.0,0.0,
Billy,Giovanella,Wolverine,"5' 8\"",125 lbs.,--,,9.0,5.0,0.0,
He-Man,Gipson,,--,--,--,,1.0,2.0,0.0,
Israel,Giron,El Rojo,"5' 8\"",155 lbs.,--,,19.0,5.0,0.0,
Brandon,Girtz,Cold Roll,"5' 7\"",155 lbs.,--,,14.0,7.0,0.0,
Jason,Glaza,,"6' 0\"",230 lbs.,--,,3.0,2.0,0.0,
Mike,Glenn,,--,205 lbs.,--,,5.0,6.0,0.0,
Ricky,Glenn,The Gladiator,"6' 0\"",155 lbs.,"70.0\"",Southpaw,22.0,7.0,2.0,
Mark,Godbeer,The Hand Of,"6' 4\"",240 lbs.,"77.0\"",Orthodox,13.0,4.0,0.0,
Clint,Godfrey,,"5' 6\"",135 lbs.,--,Southpaw,13.0,3.0,0.0,
Loopy,Godinez,,"5' 2\"",115 lbs.,"61.0\"",Orthodox,10.0,3.0,0.0,
Jason,Godsey,,"6' 2\"",230 lbs.,--,Orthodox,16.0,16.0,0.0,
Allan,Goes,,"6' 0\"",205 lbs.,--,Orthodox,10.0,5.0,2.0,
Billy,Goff,,--,170 lbs.,--,Switch,8.0,2.0,0.0,
Amiran,Gogoladze,,"6' 1\"",170 lbs.,"74.0\"",Switch,14.0,3.0,0.0,
Jonny,Goh,,"5' 11\"",155 lbs.,--,,3.0,4.0,0.0,
Hannah,Goldy,24K,"5' 4\"",115 lbs.,"61.0\"",Orthodox,6.0,3.0,0.0,
Marcelo,Golm,,"6' 3\"",249 lbs.,"75.0\"",Orthodox,6.0,3.0,0.0,
Denise,Gomes,Dee,"5' 2\"",115 lbs.,"63.0\"",Orthodox,8.0,2.0,0.0,
